title,artist,link,copyright
Lou Reed - Walk On the Wild Side,,https://drive.google.com/uc?export=download&id=1GWKTPJDMBb5gd0liZ2mIdDBylBn7jtwe,
The Who - My Generation,,https://drive.google.com/uc?export=download&id=1HP72zGzsZfno09Lyzd4ocUUwWe_VGN4b,
Supertramp - Breakfast In America (Remastered),,https://drive.google.com/uc?export=download&id=1Id4KolqrUwH2GX1wW3LGQovSp7iEcO_f,
Electric Light Orchestra - Mr. Blue Sky,,https://drive.google.com/uc?export=download&id=1MppC5bI5yW7ggSov23HzRj_1GVnJTpju,
Iggy Pop - The Passenger,,https://drive.google.com/uc?export=download&id=1MsjAzFG1U-wETS7OfWyvop-OoLpsk46N,
Lynyrd Skynyrd - Free Bird,,https://drive.google.com/uc?export=download&id=1NCQzAMdNu9KOsW8du9-tyYAwPUad_nNe,
Thin Lizzy - The Boys Are Back In Town,,https://drive.google.com/uc?export=download&id=1O2BDxsBwicnecvJfoChtJI-KLX_2-gmW,
The Beach Boys - Good Vibrations,,https://drive.google.com/uc?export=download&id=1Ok450PTBtXHv_GAiHNfUrt2THW6YKUkA,
Van Morrison - Bright Side of the Road,,https://drive.google.com/uc?export=download&id=1RLuMAlJqugedJ9vF85rlvJfyEzvTobHf,
Led Zeppelin - Rock and Roll (2012 Remaster),,https://drive.google.com/uc?export=download&id=1SejoWLveIHe0fyM6ru9rTP8lLdODkzGM,
Toto - Rosanna,,https://drive.google.com/uc?export=download&id=1UOgTU1PeNHnjaXt7rISdfQWh4RYveyoR,
"Pink Floyd - Another Brick in the Wall, Pt. 2",,https://drive.google.com/uc?export=download&id=1Uom4xdzLEaLJFE77KwPP5tj_eHe9DbBh,
The Beatles - Get Back (Remastered 2009),,https://drive.google.com/uc?export=download&id=1WBQlEXgsldDM9Dle6fQODQ8-0eccORct,
Chicago - If You Leave Me Now,,https://drive.google.com/uc?export=download&id=1X4t_sRAayyr1ZmUz5elav1qaIl7gTu2k,
The Police - Roxanne (Remastered 2003),,https://drive.google.com/uc?export=download&id=1YYWI6WNwXCcsbbhr6QmJL3KyA9VWRYSK,
Free - All Right Now,,https://drive.google.com/uc?export=download&id=1_L4M6CkeKRfu_rbk-zLOIJQpSYNerznZ,
Boston - More Than a Feeling,,https://drive.google.com/uc?export=download&id=1_gsSD-s0QXHzRA0f4MVW23A7-pFld78W,
Fleetwood Mac - Go Your Own Way (2004 Remaster),,https://drive.google.com/uc?export=download&id=1cHOzyRq4LCCN1F2JcTgKhd8xgIEiJu8y,
The Doors - L.A. Woman,,https://drive.google.com/uc?export=download&id=1cU9HJBZA3s9PpatTfWKd2IdnqaLs_f_M,
Derek & The Dominos - Layla (40th Anniversary Version _ 2010 Remastered),,https://drive.google.com/uc?export=download&id=1ceSIRoREGR6bT-iFAruBUAfBIT0hZQMh,
Jimi Hendrix - All Along the Watchtower,,https://drive.google.com/uc?export=download&id=1dVAj4uQg2GECGOc-l1Ku1sVoQZ3sef45,
Steppenwolf - Born To Be Wild (Single Version),,https://drive.google.com/uc?export=download&id=1fSU6FGnBT8RF5FaxcRgCBh7KUw3SozF7,
Carly Simon - You're so Vain,,https://drive.google.com/uc?export=download&id=1j7r2j_LAo0UYIybW-wiq7IQNmLLW-PDX,
Eagles - Hotel California (2013 Remaster),,https://drive.google.com/uc?export=download&id=1jBVBvyzcZrIvy1XtfskzhIW1GYSrjbfO,
David Bowie - Changes (2015 Remaster),,https://drive.google.com/uc?export=download&id=1kYyK-7Sme5YwtA7O-0IXmHrtZHnt79gr,
T. Rex - 20th Century Boy,,https://drive.google.com/uc?export=download&id=1nPbX6nGGI4iQkZumzS8J-if-wxv4fuv4,
Bob Dylan - Subterranean Homesick Blues,,https://drive.google.com/uc?export=download&id=1nkUn-gMwIkB6DFlEzfR_gdvzK7OX4Oss,
Paul Simon - 50 Ways to Leave Your Lover,,https://drive.google.com/uc?export=download&id=1pRok1HOZws6_WcxSPyksqKDVIUzSm1Kz,
The Clash - Should I Stay or Should I Go (Remastered),,https://drive.google.com/uc?export=download&id=1vPKauyqxa_lxgcYC3RzainE-wuX83QTy,
Bruce Springsteen - Born to Run,,https://drive.google.com/uc?export=download&id=1w7Vxb4Umc2PJ2BGz2aTK9LDvw-e3u6Bp,
Deep Purple - Smoke on the Water,,https://drive.google.com/uc?export=download&id=1ySEC223VxarOTOkUDLMlZjD90cPLPJKl,
Gerry Rafferty - Baker Street,,https://drive.google.com/uc?export=download&id=1zEgbtxpQv3ty0EjylTE2qFSkSwbfvBx1,
