title,artist,link,copyright
Straight Outta Compton,N.W.A,https://drive.google.com/uc?export=download&id=1OuMdTYYA8Wku7iOyHu2TyIp8dXc_E2vI,Song: N.W.A - Straight Outta Compton Watch: http://youtu.be/rsbWEF1Sju0
Super Bass,Nicki Minaj,https://drive.google.com/uc?export=download&id=1LhVQhB3fnqD8s72ucjkTNmZ9jowBwaWo,Song: Nicki Minaj - Super Bass Watch: http://youtu.be/4JipHEz53sU
The Way I Am,Eminem,https://drive.google.com/uc?export=download&id=11k7P0eS2bN-oT52oJlGCe06Y_l8BBTl2,Song: Eminem - The Way I Am Watch: http://youtu.be/8vW0jqxV5fg
To Live & Die In L.A.,Tupac Shakur,https://drive.google.com/uc?export=download&id=1FyfsJOZ5MKxCn_k_JIYy3yeea5OzROwO,Song: Tupac Shakur - To Live & Die in L.A. Watch: http://youtu.be/HfIk7AkEHiU
Trapped,Tupac Shakur,https://drive.google.com/uc?export=download&id=1utOv9KY58fbXb5m8xXj-VHJdk1OCUjba,Song: Tupac Shakur – Trapped Watch: http://youtu.be/9gwHpKaayZQ
Travis Scott - Antidote,Travis Scott,https://drive.google.com/uc?export=download&id=1V31pM20DLoMeswktM-ATjd6kHV4uWBoK,Song: Travis Scott – Antidote Watch: http://youtu.be/KNPL3nLLl9k
Vato,Snoop Dogg (ft. B-Real),https://drive.google.com/uc?export=download&id=1MY1prPSizcU_ZPH8EicGj9fdr5FhGcXG,Song: Snoop Dogg (ft. B-Real) – Vato Watch: http://youtu.be/XSCeqsC6Z5Q
Who Am I (What’s My Name)_,Snoop Dogg,https://drive.google.com/uc?export=download&id=1DNzCGmPuw0CNslKWMWdiz0FowSeV9G9R,Song: Snoop Dogg - Who Am I (What’s My Name) Watch: http://youtu.be/_inL4I5l0tI
Without Me,Eminem,https://drive.google.com/uc?export=download&id=1DeL4V4QG52NZy8dPWoXy0CMNGJxIWpSn,Song: Eminem - Without Me Watch: http://youtu.be/YVkUvmDQ3HY
Woo Hah!! Got You All in Check,Busta Rhymes,https://drive.google.com/uc?export=download&id=1Eh9UPycuzejQbPXMFvsraV4dHN_G0ilQ,Song: Busta Rhymes - Woo Hah!! Got You All in Check Watch: http://youtu.be/W7FfCJb8JZQ
